target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_read_bandwidth,arch.mem1_write_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_read_bandwidth,arch.mem2_write_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_cycle
55423435.0,1444.0025560000001,25579.64,16.106937,L3[WIO] C3 P11 Q5 K8 R11 - L2[WI] N1 K4X - L1[O] K2 S11 Q11 - L0[W] P5,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,55423435.0
5973852.0,1031.885378,6093.076999999999,16.106937,L3[WIO] K16 Q55 - L2[WI] N1 K4X - L1[O] S11 R11 C3X - L0[W] P55,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,5973852.0
31761417.0,5304.0076,101658.7,16.106937,L3[WIO] K16 C3 S11 Q5 - L2[WI] N1 K4X - L1[O] R11 Q11 P55 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,31761417.0
38124828.0,1817.393307,11610.96,16.106937,L3[WIO] Q55 R11 K8 - L2[WI] N1 K4X - L1[O] K2 S11 C3X - L0[W] P55,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,38124828.0
115990280.0,14145.687957,205111.3,16.106937,L3[WIO] K16 R11 S11 Q55 - L2[WI] N1 K4X - L1[O] P55 C3X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,115990280.0
311692161.0,47764.176529000004,2380758.0,16.106937,L3[WIO] K16 C3 S11 R11 Q5 - L2[WI] N1 K4X - L1[O] Q11 - L0[W] P55,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,311692161.0
18473468.0,3613.8834880000004,34632.57,16.106937,L3[WIO] C3 S11 K8 P5 - L2[WI] N1 K8X - L1[O] R11 Q55 - L0[W] P11,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,18473468.0
11640193.0,1051.100885,6206.541,16.106937,L3[WIO] Q5 K16 S11 - L2[WI] N1 K4X - L1[O] R11 Q11 P11 C3X - L0[W] P5,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,11640193.0
65686592.0,7022.031892,63555.01,16.106937,L3[WIO] Q11 P55 S11 K8 C3 - L2[WI] N1 K8X - L1[O] R11 Q5 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,65686592.0
23428502.0,1718.038612,10144.67,16.106937,L3[WIO] P55 Q5 K16 - L2[WI] N1 K4X - L1[O] S11 R11 Q11 C3X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,23428502.0
50482783.0,3796.554714,34361.86,16.106937,L3[WIO] Q11 P55 R11 K8 C3 - L2[WI] N1 K8X - L1[O] S11 Q5 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,50482783.0
23983272.0,3327.065207,30112.6,16.106937,L3[WIO] Q11 P5 R11 K8 C3 - L2[WI] N1 K8X - L1[O] S11 Q5 - L0[W] P11,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,4,64,1,55,55,11,11,1,4,23983272.0
57631603.0,4197.86453,81475.92,16.106937,L3[WIO] C64 P9 K16 - L2[WI] N1 K12X - L1[O] S5 R5 Q27 - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,57631603.0
68221550.0,4434.502857,86068.8,16.106937,L3[WIO] C64 P9 K16 S5 - L2[WI] N1 K12X - L1[O] R5 Q27 - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,68221550.0
68419110.0,4434.502857,86068.8,16.106937,L3[WIO] C64 P9 K16 R5 - L2[WI] N1 K12X - L1[O] S5 Q27 - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,68419110.0
38470053.0,5898.19681,28619.37,16.106937,L3[WIO] K16 P9 C8 Q9 R5 - L2[WI] N1 K6X - L1[O] K2 S5 Q3 C8X - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,38470053.0
1495540.0,830.31215,627.716,16.106937,L3[WIO] C4 K8 Q9 - L2[WI] N1 K24X - L1[O] S5 R5 Q3 P9 C16X - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,1495540.0
2415028.0,1204.606441,910.6825,16.106937,L3[WIO] C4 K8 Q9 R5 - L2[WI] N1 K24X - L1[O] S5 Q3 P9 C16X - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,2415028.0
1760576.0,1492.7201519999999,1475.681,16.106937,L3[WIO] S5 C4 K8 Q9 - L2[WI] N1 K24X - L1[O] R5 Q3 P9 C16X - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,1760576.0
5184812.0,1802.908791,2336.18,16.106937,L3[WIO] S5 C4 K8 Q9 R5 - L2[WI] N1 K24X - L1[O] Q3 P9 C16X - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,5184812.0
19071360.0,3412.2989369999996,17910.47,16.106937,L3[WIO] S5 C4 K8 Q9 P27 - L2[WI] N1 K24X - L1[O] R5 Q3 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,19071360.0
21060084.0,12620.610415000001,126180.8,16.106937,L3[WIO] C4 K8 Q9 P27 R5 - L2[WI] N1 K24X - L1[O] S5 Q3 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,21060084.0
7983176.0,924.1758960000001,1095.703,16.106937,L3[WIO] K8 S5 - L2[WI] N1 K12X - L1[O] K2 R5 C4 Q27 C16X - L0[W] P27,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,7983176.0
68010912.0,13702.807041999999,153196.6,16.106937,L3[WIO] S5 C4 K8 Q9 P27 R5 - L2[WI] N1 K24X - L1[O] Q3 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,68010912.0
374917993.0,2400.18732,33678.93,16.106937,L3[WIO] P3 K24 R5 - L2[WI] N1 K4X - L1[O] K2 S5 C16 Q27 P3 C4X - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,374917993.0
71460504.0,3236.999128,62826.58,16.106937,L3[WIO] C16 Q3 K16 S5 - L2[WI] N1 K3X - L1[O] K4 R5 Q9 P9 C4X - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,71460504.0
8957757.0,1246.035423,1526.045,16.106937,L3[WIO] R5 K8 S5 - L2[WI] N1 K12X - L1[O] K2 C4 Q27 C16X - L0[W] P27,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,8957757.0
182316416.0,4365.576865999999,64159.31,16.106937,L3[WIO] K24 C4 P3 S5 Q27 - L2[WI] N1 K4X - L1[O] K2 R5 C4 C4X - L0[W] P9,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,182316416.0
7986508.0,1209.6071689999999,2835.88,16.106937,L3[WIO] K8 R5 C8 S5 - L2[WI] N1 K12X - L1[O] K2 Q27 C8X - L0[W] P27,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,7986508.0
6258600.0,1782.035798,6485.129,16.106937,L3[WIO] K24 C8 Q27 - L2[WI] N1 K8X - L1[O] S5 R5 P9 C8X - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,6258600.0
8055961.0,1009.397096,1236.229,16.106937,L3[WIO] R5 K8 - L2[WI] N1 K12X - L1[O] K2 S5 C4 Q27 P27 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,8055961.0
6332633.0,1001.2637990000001,2347.427,16.106937,L3[WIO] K8 C8 - L2[WI] N1 K12X - L1[O] K2 S5 R5 Q27 P27 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,6332633.0
6387232.0,1209.6071689999999,2835.88,16.106937,L3[WIO] K8 R5 C8 - L2[WI] N1 K12X - L1[O] K2 S5 Q27 P27 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,6387232.0
164585711.0,3047.636874,43083.74,16.106937,L3[WIO] K24 C4 P3 Q27 - L2[WI] N1 K4X - L1[O] K2 S5 R5 C4 P3 C4X - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,164585711.0
919627.0,928.462319,1100.785,16.106937,L3[WIO] K16 S5 - L2[WI] N1 K12X - L1[O] R5 Q27 C64X - L0[W] P27,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,919627.0
20194048.0,1603.76092,5667.999,16.106937,L3[WIO] P9 C2 K24 - L2[WI] N1 K8X - L1[O] S5 R5 C4 Q27 C8X - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,20194048.0
25547028.0,5947.763546,66599.73,16.106937,L3[WIO] C32 S5 K8 - L2[WI] N1 K12X - L1[O] K2 R5 Q27 C2X - L0[W] P27,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,25547028.0
2408546.0,1345.149057,1594.809,16.106937,L3[WIO] K16 S5 R5 - L2[WI] N1 K12X - L1[O] Q27 C64X - L0[W] P27,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,2408546.0
33211857.0,24223.761559,682148.5,16.106937,L3[WIO] R5 C32 S5 K8 - L2[WI] N1 K12X - L1[O] K2 Q27 C2X - L0[W] P27,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,33211857.0
22558026.0,1969.3078670000002,9233.943000000001,16.106937,L3[WIO] K16 S5 C4 - L2[WI] N1 K6X - L1[O] K2 R5 C2 Q27 P3 C8X - L0[W] P9,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,22558026.0
785601.0,812.0220889999999,962.7334,16.106937,L3[WIO] K16 - L2[WI] N1 K12X - L1[O] S5 R5 Q27 C64X - L0[W] P27,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,785601.0
31426247.0,9574.514056,90277.17,16.106937,L3[WIO] C8 S5 K16 P3 R5 Q3 - L2[WI] N1 K6X - L1[O] K2 Q9 C8X - L0[W] P9,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,31426247.0
142821934.0,7527.311367,252859.9,16.106937,L3[WIO] S5 K16 C32 Q3 R5 - L2[WI] N1 K4X - L1[O] K3 Q9 C2X - L0[W] P27,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,142821934.0
976805.0,928.462319,1100.785,16.106937,L3[WIO] K16 R5 - L2[WI] N1 K12X - L1[O] S5 Q27 C64X - L0[W] P27,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,976805.0
25562937.0,5947.763546,66599.73,16.106937,L3[WIO] R5 C32 K8 - L2[WI] N1 K12X - L1[O] K2 S5 Q27 C2X - L0[W] P27,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,25562937.0
15629512.0,1848.9538559999999,8971.538,16.106937,L3[WIO] C8 K16 P3 Q3 - L2[WI] N1 K6X - L1[O] K2 S5 R5 Q9 C8X - L0[W] P9,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,15629512.0
15815858.0,3219.264193,18023.76,16.106937,L3[WIO] C8 K16 P3 R5 Q3 - L2[WI] N1 K6X - L1[O] K2 S5 Q9 C8X - L0[W] P9,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,15815858.0
4704076.0,2699.3368,4669.702,16.106937,L3[WIO] S5 Q27 K16 C2 - L2[WI] N1 K12X - L1[O] R5 P3 C32X - L0[W] P9,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,4704076.0
14513422.0,5081.52113,21479.1,16.106937,L3[WIO] R5 S5 Q27 K16 C2 - L2[WI] N1 K12X - L1[O] P3 C32X - L0[W] P9,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,14513422.0
61077439.0,37491.729783999996,1142893.0,16.106937,L3[WIO] S5 Q27 K16 P27 C2 - L2[WI] N1 K12X - L1[O] R5 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,192,1,27,27,5,5,1,1,61077439.0
21129377.0,609.2106200000001,477.7186,16.106937,L3[WIO] K16 R3 - L2[WI] N1 K12X - L1[O] K2 S3 C16 Q13 C12X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,21129377.0
280223551.0,5106.9999210000005,38776.59,16.106937,L3[WIO] P13 K16 S3 Q13 - L2[WI] N1 K12X - L1[O] K2 R3 C12 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,280223551.0
289402107.0,4744.079214,36021.0,16.106937,L3[WIO] P13 K16 R3 Q13 - L2[WI] N1 K12X - L1[O] K2 S3 C12 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,289402107.0
330021126.0,5185.947373,39376.03,16.106937,L3[WIO] P13 K16 S3 R3 Q13 - L2[WI] N1 K12X - L1[O] K2 C12 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,330021126.0
2108806.0,427.57574900000003,205.0311,16.106937,L3[WIO] K24 - L2[WI] N1 K16X - L1[O] S3 R3 C4 Q13 C48X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,2108806.0
2438873.0,552.982368,265.1661,16.106937,L3[WIO] K24 R3 - L2[WI] N1 K16X - L1[O] S3 C4 Q13 C48X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,2438873.0
161506665.0,3511.56843,32872.66,16.106937,L3[WIO] R3 K32 Q13 C192 - L2[WI] N1 K12X - L1[O] S3 P13 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,161506665.0
1260888.0,651.416612,407.4845,16.106937,L3[WIO] K32 C2 - L2[WI] N1 K12X - L1[O] S3 R3 Q13 C96X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,1260888.0
1353076.0,956.9022039999999,598.5768,16.106937,L3[WIO] R3 K32 C2 - L2[WI] N1 K12X - L1[O] S3 Q13 C96X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,1353076.0
8889483.0,609.2106200000001,477.7186,16.106937,L3[WIO] K16 C4 R3 - L2[WI] N1 K12X - L1[O] K2 S3 C4 Q13 C12X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,8889483.0
8722142.0,609.2106200000001,477.7186,16.106937,L3[WIO] K16 C4 - L2[WI] N1 K12X - L1[O] K2 S3 R3 C4 Q13 C12X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,8722142.0
118697720.0,4757.2371219999995,36120.9,16.106937,L3[WIO] K16 Q13 C4 P13 - L2[WI] N1 K12X - L1[O] K2 S3 R3 C3 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,118697720.0
10236616.0,748.795508,587.1755,16.106937,L3[WIO] K16 S3 C4 R3 - L2[WI] N1 K12X - L1[O] K2 C4 Q13 C12X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,10236616.0
126494435.0,5225.421099,39675.74,16.106937,L3[WIO] K16 Q13 C4 R3 P13 - L2[WI] N1 K12X - L1[O] K2 S3 C3 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,126494435.0
30484822.0,5634.331225,32435.22,16.106937,L3[WIO] S3 C96 Q13 K12 - L2[WI] N1 K32X - L1[O] R3 P13 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,30484822.0
91414382.0,13235.969113,200183.4,16.106937,L3[WIO] S3 R3 C96 Q13 K12 - L2[WI] N1 K32X - L1[O] P13 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,91414382.0
232165778.0,21486.352702,402191.0,16.106937,L3[WIO] R3 C96 P13 Q13 K12 - L2[WI] N1 K32X - L1[O] S3 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,232165778.0
30232940.0,1254.040758,1408.539,16.106937,L3[WIO] C2 R3 K32 Q13 - L2[WI] N1 K12X - L1[O] S3 C8 P13 C12X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,30232940.0
24197262.0,922.2393490000001,1035.859,16.106937,L3[WIO] C2 K32 Q13 - L2[WI] N1 K12X - L1[O] S3 R3 C8 P13 C12X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,24197262.0
48431385.0,17440.407343,245815.6,16.106937,L3[WIO] S3 P13 Q13 K12 - L2[WI] N1 K32X - L1[O] R3 C4 C48X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,48431385.0
11476739.0,1144.90412,2340.44,16.106937,L3[WIO] C12 S3 K24 - L2[WI] N1 K8X - L1[O] K2 R3 C2 Q13 C8X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,11476739.0
56783494.0,2137.7770769999997,3281.4709999999995,16.106937,L3[WIO] C2 S3 R3 K32 P13 - L2[WI] N1 K12X - L1[O] C8 Q13 C12X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,56783494.0
52180657.0,17519.354794,248633.7,16.106937,L3[WIO] S3 R3 P13 Q13 K12 - L2[WI] N1 K32X - L1[O] C4 C48X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,52180657.0
21702520.0,1692.397091,1916.0520000000001,16.106937,L3[WIO] S3 Q13 K24 - L2[WI] N1 K16X - L1[O] R3 C8 C24X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,21702520.0
23027725.0,1666.8082789999999,1834.1960000000001,16.106937,L3[WIO] Q13 K24 - L2[WI] N1 K16X - L1[O] S3 R3 C8 C24X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,23027725.0
5264676.0,475.48263899999995,228.0034,16.106937,L3[WIO] S3 K24 - L2[WI] N1 K16X - L1[O] R3 C8 Q13 P13 C24X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,5264676.0
28904787.0,778.479652,760.7186,16.106937,L3[WIO] K24 P13 - L2[WI] N1 K16X - L1[O] S3 R3 C8 Q13 C24X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,28904787.0
8585254.0,577.112635,276.7371,16.106937,L3[WIO] R3 S3 K24 - L2[WI] N1 K16X - L1[O] C8 Q13 P13 C24X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,8585254.0
